,dataset_uid,title,description
717,da_l6jebb@datailedefrance,FSS - répartition des bourses par échelon et par sexe (sept. 2012),"<p><p>Il
s’agit de la présentation des bourses par échelon, par sexe et
par type de formation. 
</p>
<p>Chaque
extraction concerne une session (février ou septembre). Les
extractions septembre N et février N+1 peuvent être cumulées pour
représenter une année scolaire ou civile. 
</p>
<p>Deux
secteurs
de
formation
sont
concernés :
le
social
(=1)
et
le
sanitaire
(=2).

</p></p>"
718,da_4rzmlc@opendatamef,Statistiques de résultats aux concours de la Douane depuis 2013,"<p>Ce jeu comporte l'ensemble des données décrivant les chiffres de réussites aux différents concours ou examens tenus par la Douane depuis 2013</p><p>Pour tous les concours organisés par la direction générale des douanes  et droits indirects (catégorie A, B et C) : nombre d'inscrits,  d'admissibles et d'admis, ainsi que la répartition homme/femme.</p><strong>Données brutes</strong><p>Les fichiers associés présentent les résultats année par année</p><ul><li>2013-statistiques-des-resultats-aux-concours.xls</li><li>2014-statistiques-des-resultats-aux-concours.xls</li><li>2015-statistiques-des-resultats-aux-concours.xls</li><li>2016-statistiques-des-resultats-aux-concours.xls</li><li>2017-statistiques-des-resultats-aux-concours.xls</li><li>2018-statistiques-des-resultats-aux-concours.xls</li></ul><p><strong>Tableau</strong></p><p><strong></strong>Afin de simplifier l'accès aux données, une visualisation en tableau a été proposée.<br/><strong></strong></p>"
719,da_zo4bbz@datailedefrance,Élections municipales 2014 - Les candidats du 2e tour (communes de moins de 1000 hab.),"<p>Élections municipales 2014, 2ème tour : liste des candidats dans les communes franciliennes de moins de 1000 habitants. Ces listes sont publiées sous réserve d’erreurs de saisies éventuelles.</p>"
720,da_ecsvzq@datailedefrance,Carte des licenciés sportifs dans les Hauts-de-Seine,"<p>
	Recensement en 2011 des licences auprès des fédérations sportives agréées par le ministère en charge des sports.<br/>
	 Le jeu de données présente par ville et par fédération le nombre de  licenciés dans les Hauts-de-Seine, femmes, moins de 20 ans, + de 60 ans, les  données Insee de la population.<br/>
	 Les données sont géocodées (communes).<br/>
	 (Source Ministère des sports, 23 sept. 2013)</p>"
721,da_hm7dnw@datailedefrance,Établissements cinématographiques,"<p>Liste et localisation des établissements cinématographiques au <b>31.12.2022</b>.</p><p>Les années antérieures sont téléchargeables en pièces jointes.</p><p><a href=""https://www.cnc.fr/professionnels/etudes-et-rapports/statistiques/statistiques-par-secteur"" target=""_blank"">Pour en savoir plus</a> sur les données statistiques du Centre national du cinéma et de l'image animée (CNC).<br></p>"
722,da_a6615o@public,"COVID-19 Pandemic - Belgium - Cases by age, sex, date and province","<p>This dataset is based on the ""Dataset of confirmed cases by date, age, sex and province"" published by Sciensano beginning on March 31st, 2020.</p><p>We added geographical points to display data on a map, based on the province names.<br/></p>"
723,da_qlcnsj@cannesdata,Prénoms des nouveaux-nés,"<p>Prénoms des nouveaux-nés déclarés à l'état-civil de la commune de naissance (ici Cannes), avec l'occurrence de chacun pour une année donnée. Les prénoms listés correspondent au premier prénom donné dans chaque acte de naissance.</p>"
724,da_wp0sn3@namur,Namur - Limites de la commune et chiffres,<p>Limites de la commune de Namur et les chiffres de population à la date du jour précédent à 18h.</p>
725,da_wvw2lv@datailedefrance,Élections européennes 2014 - Listes et candidats,<p>Fichier des listes et des candidats en Île-de-France</p>
726,da_yyzaiu@public,Résultats des élections présidentielles 2022 - 1er tour - par bureau de vote,"Ce jeu de données contient les résultats du 1er tour des élections présidentielles 2022.<br/><br/>Ces données sont publiées sous réserve des recours formés devant le tribunal administratif et d'éventuelles rectifications (erreurs matérielles, utilisation par les candidats de leur droit de rectification des données les concernant).<br/><br/><b>Enrichissement</b><br/><ul><li>Ajout des noms/codes des départements et régions.</li><li>Ajout des coordonnées des bureaux de vote (voir <a href='https://public.opendatasoft.com/explore/dataset/elections-france-bureau-vote-2022/table/'>dataset</a>)<br/></li></ul>"
727,da_v7r8r4@namur,"Statbel - Population par lieu de résidence, nationalité, état civil, âge et sexe pour la Belgique et les régions, 2023","<p>StatBel - Population par lieu de résidence, nationalité, état civil, âge et sexe pour la Belgique et les régions, 2023.  La structure de la population recouvre des statistiques relatives à la population et aux caractéristiques de cette population. <span style=""font-size: 0.875rem;"">Il s’agit du nombre d’habitants et des caractéristiques suivantes: sexe, âge, résidence, état civil, nationalité et ménages.</span><span style=""font-size: 0.875rem;"">Cette statistique est consacrée à la population résidente, telle qu’inscrite au Registre national des personnes physiques (RNPP), au 1er janvier de la période de référence concernée. </span><span style=""font-size: 0.875rem;"">La population belge comprend les Belges et les non-Belges admis ou autorisés à s’établir ou à séjourner sur le territoire mais ne comprend pas les non-Belges séjournant pendant moins de trois mois sur le territoire, les demandeurs d’asile et les non-Belges en situation irrégulière.</span></p><div>      </div>"
728,da_fwhlxk@gent,Gentse Feesten Evenementen (2024),<p>Een lijst van de evenementen tijdens de Gentse Feesten 2024.<br></p>
729,da_ebdyob@digitalwallonia,FWB - Retard scolaire dans l'enseignement ordinaire de plein exercice,"<p><b><span style='font-size:11.0pt;line-height:107%;font-family:""Calibri"",sans-serif;
mso-ascii-theme-font:minor-latin;mso-fareast-font-family:Calibri;mso-fareast-theme-font:
minor-latin;mso-hansi-theme-font:minor-latin;mso-bidi-font-family:""Times New Roman"";
mso-bidi-theme-font:minor-bidi;mso-ansi-language:FR-BE;mso-fareast-language:
EN-US;mso-bidi-language:AR-SA'>Une documentation relative au jeu de données est
disponible en pièce jointe </span></b><br></p>"
730,da_af4ti6@leicester,Census 2021 - Sexual orientation,"<p>The census is undertaken by the Office for National Statistics every 10 years and gives us a picture of all the people and households in England and Wales. The most recent census took place in March of 2021.</p><p>The census asks every household questions about the people who live there and the type of home they live in. In doing so, it helps to build a detailed snapshot of society. Information from the census helps the government and local authorities to plan and fund local services, such as education, doctors' surgeries and roads.<br/></p><p>Only residents age 16+ were asked this question. Residents age 15 or less are not included in the data.<br/></p><p>Key census statistics for Leicester are published on the open data platform to make information accessible to local services, voluntary and community groups, and residents.<br/></p><p>Further information about the census and full datasets can be found on the ONS website - <a href=""https://www.ons.gov.uk/census/aboutcensus/censusproducts"" target=""_blank"">https://www.ons.gov.uk/census/aboutcensus/censusproducts</a></p><p><b>Sexual Orientation</b></p><p>This dataset provides Census 2021 estimates that classify usual residents aged 16 years and over in England and Wales by sexual orientation. The estimates are as at Census Day, 21 March 2021. This dataset includes information for Leicester City and England overall.</p><p><b>Definition:</b> Classifies people according to the responses to the sexual orientation question. This question was voluntary and was only asked of people aged 16 years and over.<br/></p>"
731,da_bpc55m@jcyl,Jóvenes inscritos en garantía juvenil,"<p style=""""><span style=""font-family: lora; font-size: medium;"">La información contenida recoge el número de jóvenes inscritos en garantía juvenil en nuestra comunidad.</span><br/></p><p style=""font-family: lora; font-size: medium;"">Garantía Juvenil es una iniciativa europea que pretende facilitar el acceso de los jóvenes al mercado de trabajo.</p><p style=""font-family: lora; font-size: medium;"">En él se contemplan el número de solicitudes realizadas, los expedientes resueltos, las inscripciones aprobadas y las rechazadas desagregados por provincias y sexo. Los informes estadísticos publicados tienen un carácter exclusivamente orientativo, al sufrir los datos variaciones diarias, incluso a tiempo pasado, como consecuencia del funcionamiento dinámico del sistema de recogida de datos. Los datos son resultado del seguimiento que se realiza con el único objeto de orientar acerca de los inscritos en el Sistema Nacional de Garantía Juvenil.</p><p style=""""><font face=""Times New Roman, serif""><span style=""font-size: 16px;"">Con una actualización Trimestral.</span></font></p>"
732,da_1e45b7@bahrain,Population,<p>Population by Nationality &amp; Sex<br></p>
733,da_uigddp@cudunkerque,offre sport accessible - communauté urbaine de Dunkerque,"<div class=""container-fluid"" style=""text-align: left; font-size: 1.3rem; margin-top: 1rem; margin-bottm: 3rem; padding: 1.2rem; padding-bottom: 0; border:1px solid #0971B5; border-radius: 2rem 2rem 0 0;"">

<p>Les données présentées dans ce jeu sont issues d'un travail participatif mené par le service sport jeunesse de la Communauté urbaine avec les structures sportives du territoire. Un annuaire a été produit, disponible à l'adresse <a href=""https://data.dunkerque-agglo.fr/pages/sport-accessible/?headless=true"" target=""_blank"">https://data.dunkerque-agglo.fr/pages/sport-accessible/?headless=true</a></p><p><span style=""font-family: inherit; font-size: 1.3rem;"">Si vous êtes une association ou un club qui propose des activités sportives accessibles, n'hésitez pas à contribuer à cet annuaire en remplissant le formulaire :</span><br/></p>

<a href=""https://cud-participatif.umamidata.com/tables/jwQyV6jSYfxDLoppEXYJsaS0oWYQmdKpUJLVnBkrgKU/contributions/new"" target=""_blank""><div style=""text-align: center; font-size:1.3rem; margin-top: 1rem; margin-left:-1.2rem; margin-right:-1.2rem; padding: 0.5rem; color:#fff; background-color: #0971B5;"">
<i aria-hidden=""true"" class=""fa fa-plus-square""></i>
 Recenser votre structure
</div></a>

</div>"
734,da_ow0q1d@mesr,"Les personnels titulaires des principaux organismes publics de recherche, par sexe, corps/type de personnel, type de contrat","<p class=""MsoNormal"" style=""margin-bottom:3.0pt;text-align:justify""><span style='font-size:11.5pt;line-height:115%;font-family:""Calibri"",sans-serif;
mso-ascii-theme-font:minor-latin;mso-hansi-theme-font:minor-latin;mso-bidi-font-family:
Arial'>Ce jeu de données présente les personnels
titulaires des principaux organismes publics de recherche, par sexe, corps/type
de personnel, type de contrat ; de 2014 à 2020.<o:p></o:p></span></p><p class=""MsoNormal"" style=""margin-bottom:3.0pt;text-align:justify""><span style='font-size:11.5pt;line-height:115%;font-family:""Calibri"",sans-serif;
mso-ascii-theme-font:minor-latin;mso-hansi-theme-font:minor-latin;mso-bidi-font-family:
""Times New Roman"";mso-bidi-theme-font:minor-bidi'>Les données proviennent de
l’enquête annuelle « tableau de bord avancé de l’emploi
scientifique », réalisée auprès des principaux organismes de
recherche : les 6 établissements publics à caractère scientifique et
technologique (EPST), les 6 principaux établissements à caractère industriel et
commercial ayant vocation de recherche (EPIC : CEA – Civil, CIRAD, CNES,
IFREMER, IFPEN et ONERA) et les Instituts Pasteur-Paris et Curie (les deux
principales Institutions sans but lucratif, ISBL, encore dénommées FRUP –
fondations reconnues d’utilité publique). Regroupant ainsi 96 % des personnels
des organismes de recherche, l’enquête permet d’établir des évolutions
représentatives de l’emploi et des flux d’emplois dans l’ensemble des
organismes.<o:p></o:p></span></p><p class=""MsoNormal"" style=""margin-bottom:3.0pt"">



<span style='font-size:11.5pt;line-height:115%;font-family:""Calibri"",sans-serif;
mso-ascii-theme-font:minor-latin;mso-fareast-font-family:Calibri;mso-fareast-theme-font:
minor-latin;mso-hansi-theme-font:minor-latin;mso-bidi-font-family:""Times New Roman"";
mso-bidi-theme-font:minor-bidi;mso-ansi-language:FR;mso-fareast-language:EN-US;
mso-bidi-language:AR-SA'>Ces données portent sur les effectifs des personnels titulaires rémunérés des EPST (hors IFSTTAR).
Sont inclus les titulaires d’autres organismes accueillis sur emploi,
fonctionnaires stagiaires, contrats PACTE. Suite à des révisions de
conventions métiers, les réponses du CNES et de l’Institut
Pasteur présentent des modifications dans la répartition entre chercheurs
les personnels de soutien : pour le CNES, entre 2017 et 2018, pour
l’Institut Pasteur, entre 2016 et 2017.</span><br/></p>"
735,da_kfenl1@acoss,Salariés des particuliers employeurs en 2019,"<p>Données sur les salariés des particuliers employeurs en 2019 issues des dispositifs Cesu et Pajemploi.</p><p></p><p>Année 2019.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; font-size: 12.495px;'><u>Source</u> : Acoss-Urssaf, CnCesu, Centre Pajemploi</p><p>Les données sont ventilées par catégorie d'emploi (type d'emploi x dispositif déclaratif) :<br>- CESU_HGED (Hors garde d'enfant - CESU)<br>- PAJE_GED (Garde d'enfant à domicile - PAJE)<br>- PAJE_AM (Assistantes maternelles - PAJE)</p><p>Elles sont par ailleurs déclinées par département.</p><p><span style=""font-weight: bolder;"">DATAVIZ</span> : <a href=""https://open.urssaf.fr/pages/particuliers-employeurs-et-leurs-employes/"">les chiffres en image</a></p><p></p>"
736,da_5vqf5r@acoss,"Prime de partage de la valeur du secteur privé par an, par sexe x âge","<p>Données annuelles sur le montant de la prime de partage de la valeur et le nombre de salariés 
bénéficiaires, par tranche d'âge et sexe<span style=""font-family: Arial, sans-serif; font-size: 11pt;"">. ►</span><u style=""font-size: 0.833rem; font-weight: bolder; font-family: inherit;""><a href=""https://open.urssaf.fr/explore/dataset/planning-de-mise-a-jour/table/?sort=date_de_mise_a_jour"" target=""_blank"">MISE A JOUR</a></u><span style=""font-size: 0.833rem; font-weight: bolder; font-family: inherit;""> : fin d'année + ~160 jours.</span></p><p><span style=""font-size: 0.833rem; font-weight: bolder; font-family: inherit;""></span><u>Source</u><span> : DSN (Déclarations Sociales Nominatives)</span></p><p><span></span><span><span><u>Champ</u> </span><span>:</span><span> Secteur privé, champ des estimations trimestrielles d'emploi (ETE).<br/></span></span></p><p><u>Profondeur</u> : depuis 2022.</p><span></span><span><span><u>Précisions méthodologiques</u> :</span></span><p></p><p><span><span><span style='font-size:11.0pt;line-height:107%;
font-family:""Arial"",sans-serif;mso-fareast-font-family:Calibri;mso-fareast-theme-font:
minor-latin;mso-ansi-language:FR;mso-fareast-language:EN-US;mso-bidi-language:
AR-SA'>- <a href=""https://www.urssaf.fr/portail/home/actualites/toute-lactualite-employeur/le-point-sur-la-prime-de-partage.html"" target=""_blank"">La prime de partage de la valeur</a> (PPV) remplace depuis le 1er juillet 2022 
la
prime exceptionnelle de pouvoir d'achat (Pepa). </span></span></span></p><p><span><span><span style='font-size:11.0pt;line-height:107%;
font-family:""Arial"",sans-serif;mso-fareast-font-family:Calibri;mso-fareast-theme-font:
minor-latin;mso-ansi-language:FR;mso-fareast-language:EN-US;mso-bidi-language:
AR-SA'></span></span></span>- Les établissements versant une prime exceptionnelle doivent en principe déclarer dans la Déclaration sociale nominative (DSN) le montant total des primes versé (données dites ""agrégées"") et le ventiler par salarié concerné (données dites ""individuelles""). Dans certains cas, seules les données individuelles ou seules les données agrégées sont renseignées. Le choix méthodologique sur le quel repose le calcul des montants globaux de primes (cf. autres jeux sur les primes exceptionnelles) consiste à retenir en priorité les montants individuels déclarés, et à prendre en compte le montant agrégé, s'il existe, lorsque les données individuelles ne sont pas renseignées. <b>Le présent jeu de données, ventilé selon des caractéristiques des salariés (âge et sexe) ne repose que sur les données individuelles. Il ne couvre donc pas l'ensemble montants de primes</b>. Le <b>taux de couverture des données individuelles </b>indique
 la part que représentent les montants issus des données individuelles dans le montant total. <b>Compte tenu de l'évolution du taux de couverture, il convient d'être très prudent quant aux comparaisons annuelles (notamment avec 2019).</b><span><span><span style='font-size:11.0pt;line-height:107%;
font-family:""Arial"",sans-serif;mso-fareast-font-family:Calibri;mso-fareast-theme-font:
minor-latin;mso-ansi-language:FR;mso-fareast-language:EN-US;mso-bidi-language:
AR-SA'><br/></span></span></span></p><p><span style='font-size:11.0pt;line-height:107%;
font-family:""Arial"",sans-serif;mso-fareast-font-family:Calibri;mso-fareast-theme-font:
minor-latin;mso-ansi-language:FR;mso-fareast-language:EN-US;mso-bidi-language:
AR-SA'>- Les données de ce jeu portent sur le champ du secteur privé des ETE.</span><span><span><span><span><a href=""https://www.urssaf.org/accueil/statistiques/notre-methodologie/les-effectifs-salaries-et-la-mas.html"" target=""_blank""> Le champ des ETE</a> correspond au périmètre du secteur privé retenu dans les publications conjoncturelles des Urssaf sur les effectifs salariés et la masse salariale. Il est défini en partenariat avec l’Insee et la Dares dans le cadre des estimations trimestrielles d’emploi (ETE). </span></span></span></span><span>Il est hors secteur agricole (AZ), hors activités extra-territoriales (UZ) et hors Mayotte.</span><span style='font-family:""Arial"",sans-serif'>Ce champ couvre
plus de 99 % du montant global de PPV déclaré par les établissements affiliés
au régime général.</span></p><p></p>"
737,da_u0d0o6@leicester,Census 2021 - Population by age band and sex time series,"<p>The census is undertaken by the Office for National Statistics every 10 years and gives us a picture of all the people and households in England and Wales. The most recent census took place in March of 2021.</p><p><br/></p><p>The census asks every household questions about the people who live there and the type of home they live in. In doing so, it helps to build a detailed snapshot of society. Information from the census helps the government and local authorities to plan and fund local services, such as education, doctors' surgeries and roads.</p><p><br/></p><p>Key census statistics for Leicester are published on the open data platform to make information accessible to local services, voluntary and community groups, and residents.</p><p><br/></p><p>Further information about the census and full datasets can be found on the ONS website - https://www.ons.gov.uk/census/aboutcensus/censusproducts</p><div><br/></div>"
738,da_5ewu3r@centrevaldeloire,Prénoms donnés depuis 1900 en région Centre-Val de Loire,"<p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Le fichier des prénoms est établi par l’Insee à partir des seuls bulletins de naissance des personnes nées en France (métropole et départements d’outre-mer hors Mayotte). En conséquence, l’exhaustivité n’est pas garantie sur toute la période, notamment pour les années antérieures à 1946. Les utilisateurs pourront donc constater des écarts avec le nombre annuel des naissances évalué par l'Insee. Ces écarts, importants en début de période, vont en s’amenuisant. Après 1946, ils sont peu significatifs.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Les informations contenues dans le fichier des prénoms sont basées sur les bulletins d'état-civil transmis à l’Insee par les officiers d’état civil des communes. Ces bulletins sont eux-mêmes établis à partir des déclarations des parents. L'Insee ne peut garantir que le fichier des prénoms soit exempt d'omissions ou d'erreurs.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>La <a href=""https://www.insee.fr/fr/information/3539086"" style=""text-decoration: none; color: rgb(0, 134, 214);"">refonte du processus électoral</a> a entrainé un nombre de corrections dans la base des prénoms plus important que les années précédentes.<br/>En effet, chaque électeur est maintenant inscrit au répertoire électoral unique avec son état-civil officiel (celui du <a href=""https://www.insee.fr/fr/metadonnees/definition/c1602"" style=""text-decoration: none; color: rgb(0, 134, 214);"">Répertoire national d'identification des personnes physiques / RNIPP</a>), des anomalies ont donc été corigées.</p><p><br style=""color: rgb(86, 86, 86); font-size: 14px;""/><span style=""font-weight: bolder; color: rgb(86, 86, 86); font-size: 14px;"">Pour comprendre</span><span style=""color: rgb(86, 86, 86); font-size: 14px;""></span></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Pour chaque prénom, il est indiqué pour chaque année de naissance (de 1900 à 2022), chaque département et chaque sexe, le nombre de personnes inscrites à l'état civil sous ce prénom.</p><p><span style=""font-weight: bolder; color: rgb(86, 86, 86); font-size: 14px;"">Les personnes prises en compte</span><span style=""color: rgb(86, 86, 86); font-size: 14px;""></span></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Le champ couvre l'ensemble des personnes nées en France hors Mayotte et enregistrées à l'état civil sur les bulletins de naissance. Les personnes nées à l'étranger sont exclues.</p><p><span style=""font-weight: bolder; color: rgb(86, 86, 86); font-size: 14px;"">Le champ des prénoms retenus</span><span style=""color: rgb(86, 86, 86); font-size: 14px;""></span></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Dans les fichiers de l’état civil, en l'occurrence les bulletins de naissance, les différents prénoms sont séparés par une espace (ou blanc). Ainsi deux prénoms séparés par un tiret constituent un seul prénom composé (exemple : Anne-Laure). Le premier prénom simple ou composé figure en début de liste, et c'est celui qui sera retenu après le traitement de la protection de l'anonymat.</p><p><span style=""font-weight: bolder; color: rgb(86, 86, 86); font-size: 14px;"">Conditions portant sur les prénoms retenus</span><span style=""color: rgb(86, 86, 86); font-size: 14px;""></span></p><ul style=""color: rgb(86, 86, 86); font-size: 14px;""><li>Sur la période allant de 1900 à 1945, le prénom a été attribué au moins 20 fois à des personnes de sexe féminin et/ou au moins 20 fois à des personnes de sexe masculin</li><li>Sur la période allant de 1946 à 2019, le prénom a été attribué au moins 20 fois à des personnes de sexe féminin et/ou au moins 20 fois à des personnes de sexe masculin</li><li>Pour une année de naissance donnée, le prénom a été attribué au moins 3 fois à des personnes de sexe féminin ou de sexe masculin</li></ul><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Les effectifs des prénoms ne remplissant pas les conditions 1 et 2 sont regroupés (pour chaque sexe et chaque année de naissance) dans un enregistrement dont le champ ""prenom"" prend la valeur «_PRENOMS_RARES_». Ils ne sont pas retenus dans ce jeu de données.<br>Les effectifs des prénoms remplissant la deuxième condition mais pas la troisième condition 3 sont regroupés (pour chaque sexe et chaque prénom) dans un enregistrement dont le champ année de naissance (""birth_year"") prend la valeur «XXXX».</br></p><p><span style=""font-weight: bolder; color: rgb(86, 86, 86); font-size: 14px;"">Précision pour le département de naissance</span><span style=""color: rgb(86, 86, 86); font-size: 14px;""></span></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Sur toute la période, le département de naissance (variables ""dep_code"" et ""dep_name"") est celui existant au moment de la naissance.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'><br/></p><p><br style=""color: rgb(86, 86, 86); font-size: 14px;""/><span style=""font-weight: bolder; color: rgb(86, 86, 86); font-size: 14px;"">Sources</span><span style=""color: rgb(86, 86, 86); font-size: 14px;""></span></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif; margin-bottom: 1em; color: rgb(86, 86, 86); font-size: 14px;'>Ces fichiers proviennent de l'<a href=""https://www.insee.fr/fr/metadonnees/source/s1170"" style=""text-decoration: none; color: rgb(0, 134, 214);"">état civil</a>, agrégés par l'INSEE.</p>"
739,da_qolulr@leicester,Census 2021 - Gender identity,"<p>The census is undertaken by the Office for National Statistics every 10 years and gives us a picture of all the people and households in England and Wales. The most recent census took place in March of 2021.</p><p>The census asks every household questions about the people who live there and the type of home they live in. In doing so, it helps to build a detailed snapshot of society. Information from the census helps the government and local authorities to plan and fund local services, such as education, doctors' surgeries and roads.<br/></p><p>Key census statistics for Leicester are published on the open data platform to make information accessible to local services, voluntary and community groups, and residents.<br/></p><p>Further information about the census and full datasets can be found on the ONS website - <a href=""https://www.ons.gov.uk/census/aboutcensus/censusproducts"" target=""_blank"">https://www.ons.gov.uk/census/aboutcensus/censusproducts</a></p><p><b>Gender Identity</b></p><p style=""font-family: sans-serif;"">This dataset provides Census 2021 estimates that classify usual residents aged 16 years and over in England and Wales by gender identity. The estimates are as at Census Day, 21 March 2021.</p><p style=""font-family: sans-serif;""><span style=""font-weight: bolder;"">Definition:</span> Classifies people according to the responses to the gender identity question. This question was voluntary and was only asked of people aged 16 years and over.</p>"
740,da_q2ie1b@mesr,Les moyens consacrés à la R&D : Les administrations par type d'organisme,"<p>Ce jeu de données présente les moyens financiers et humains consacrés à 
la recherche et au développement des administrations par zone géographique, année, type d'organisme et type de personnel.</p>"
741,da_30oza8@grandparissud,Élus,
742,da_48wz25@jcyl,Urgencias Hospitalarias atendidas,"<p>Nº de Urgencias Hospitalarias que han sido atendidas. Cada registro representa una urgencia hospitalaria atendida.</p><p><font face=""inherit""><span style=""font-size: 0.875rem;"">La información se presenta agrupada en columnas: Fecha de atención, Día de la semana, Hora, Nivel de triaje, Zona Básica de Salud</span></font><font face=""inherit""><span style=""font-size: 0.875rem;"">, Ámbito de procedencia, Hospital, Área, Provincia, Edad, Sexo.</span></font><br></p><p><span style=""font-family: inherit; font-size: 0.875rem;"">Frecuencia de actualización: Mensual.</span><br></p>"
743,da_s1wnbx@scnbdx,Dénomination des voies de Bordeaux Métropole,"<html>  <head></head>  <body>   <div class=""dico""> <a class=""ods-button dico-button"" href=""https://data.bordeaux-metropole.fr/dicopub/#/dico#fv_voie_a"" target=""_blank"">     <div>      <div class=""dico-img-div"">       <img class=""dico-img"" alt=""picto dictionnaire public"" src=""/assets/theme_image/dico_big.png"">      </div><small class=""dico-lib"">Dictionnaire Public</small>     </div></a>   </div>   <br>   <p>Jeu de données alphanumérique qui recense la dénomination (attribuée aux voies de Bordeaux Métropole par délibération des Conseils Municipaux) et leur domanialité.&nbsp;</p>   <hr>   <p><span style=""font-family: inherit; font-size: 0.833rem;"">Ce jeu de données peut être mise en relation avec <a href=""/explore/dataset/fv_tronc_l"" target=""_blank"">les tronçons de voirie</a> en utilisant le jeu de données <a href=""/explore/dataset/fv_tronc_fv_vo_tr_fv_voie"" target=""_blank"">des relations entre tronçon et voies</a>.</span></p>  </body></html>"
744,da_dh7wuo@bondoufle-grandparissud,"Population active de 15 ans ou plus ayant un emploi par sexe, âge et catégorie socioprofessionnelle en 2014","<p class=""deprecation-message"">
Ce jeu n'est plus maintenu, vous pouvez utiliser <a href=""https://public.opendatasoft.com/explore/dataset/demographyref-france-pop-active-sexe-activite-commune-millesime"" target=""_blank"">ce nouveau jeu de données</a> ou <a href=""https://public.opendatasoft.com/explore/dataset/demographyref-france-pop-active-csp-activite-commune-millesime"" target=""_blank"">celui-ci</a>.<br/>
</p><p>Les données 2014 sont diffusées selon la géographie en vigueur au 1 <sup style=""background-color: initial;"">er</sup> janvier 2016.</p><p>Ces tableaux sont disponibles au niveau commune (y compris arrondissements municipaux) et permettent de procéder à des regroupements personnalisés de territoires.</p>"
